date,sma_3,sma_5,sma_8,sma_10,sma_12,sma_15,sma_30,sma_35,sma_40,sma_45,sma_50,sma_60,ema_3,ema_5,ema_8,ema_10,ema_12,ema_15,ema_30,ema_35,ema_40,ema_45,ema_50,ema_60
2021-10-04,47835.37220933698,46650.92125447587,45318.41393025713,44518.90953572588,44380.72359099208,44755.7997266981,45940.250681559206,45094.214285229835,43956.29533216685,42650.10914027835,41865.73939683699,40985.29752039023,47858.43146556693,46937.866236851005,46156.9980336217,45897.786868074014,45737.05874303495,45563.004009870274,44641.194442932014,44362.09252011166,44138.48337160952,43971.82534005669,43855.20675564245,43730.670575008786
2021-10-05,49019.82316419809,47835.37220933698,46206.752146402956,45348.02520412865,44874.244822184206,45071.65331466107,46256.10426952217,45398.78738790841,44370.85316636823,42992.28386057155,42126.31860690643,41241.92856061013,49031.35279231306,48026.668864253734,47056.39271927448,46680.78455007132,46424.32264703868,46143.16277351889,45000.10282122165,44686.6582923822,44434.37634036341,44242.80420665767,44104.19798673468,43942.95892393514
2021-10-05,50204.2741190592,49019.82316419809,47095.090362548784,46414.031063503644,45565.17454585319,45308.54350563327,46571.95785748513,45703.36049058698,44785.41100056963,43413.421977855505,42434.27585517032,41478.81875158237,50210.03893311668,49147.35426747592,48019.13324252911,47536.77373622568,47188.076866558935,46798.85806106907,45412.2720118012,45058.9954743579,44773.61366788105,44553.49952497918,44389.87475180653,44187.125848340074
2021-10-06,51388.72507392031,50204.2741190592,48427.597686767534,47361.591827392534,46453.512761999016,45782.323887577724,46887.81144544809,46007.93359326556,45199.968834771,43887.20235979995,42789.61114162865,41715.70894255458,51391.60748094905,50289.294854577754,49031.14275058519,48452.483243963085,48016.553660747006,47520.647807033114,45874.26583296512,45476.45009631966,45154.08098216496,44902.18444707782,44710.79828033725,44462.12563910783
2021-10-06,52573.17602878142,51388.72507392031,49612.048641628644,48309.152591281425,47539.259470621706,46414.03106350365,47203.66503341105,46414.031063503644,45614.5266689724,44413.62500640489,43192.32446628143,42011.82168126986,52574.61723229579,51445.40556426602,50081.47258015349,49417.05483299571,48899.79571042324,48300.27020410929,46382.869792193575,45936.51563165761,45573.767052881456,45287.207210216104,45065.5862358306,44766.946912997766
2021-10-06,53757.62698364253,52573.17602878142,50796.49959648975,49612.048641628644,48526.301933005954,47203.66503341105,47519.518621374016,46887.8114454481,46029.084503173784,44913.72652067958,43642.41582912865,42347.416118480505,53758.34758539971,52610.96302234522,51161.607104231305,50421.6044885426,49829.37759166638,49130.496170908584,46935.076783618264,46436.824805545584,46030.75875989498,45706.9878718325,45452.910501731145,45100.61148435959
2021-10-11,54942.07793850364,53757.626983642534,51980.95055135086,50796.49959648975,49513.344395390224,48151.22579729994,47835.37220933698,47327.75037153936,46443.642337375175,45413.82803495426,44068.81817287865,42722.49225418652,54942.43823938223,53782.81831268506,52264.92305737208,51458.86347123754,50798.17009961997,50005.00026121561,47528.0737082332,46975.141858693976,46523.23630725632,46160.01518650993,45871.49505424679,45462.1732740333
2021-10-11,56126.528893364746,54942.07793850363,53165.40150621197,51980.95055135086,50796.49959648976,49256.713355170315,48151.22579729995,47767.68929763063,46858.200171576565,45913.92954922896,44566.28757392031,43077.82754064486,56126.70904380405,54958.87215786533,53386.26901089515,52522.88463068996,51800.14083017472,50918.24770959189,48159.22895731833,47549.35524089828,47049.46867066957,46644.843618765284,46320.113918662806,45850.717254201874
2021-10-15,57310.979848225856,56126.52889336475,54349.85246107309,53165.40150621198,51980.95055135086,50283.23751604994,48467.07938526291,48207.628223721906,47272.758005777956,46414.03106350365,45111.13501315643,43433.16282710319,57311.06992344551,56137.72503960587,54521.63829804889,53608.80211658032,52830.18544139199,51865.39559627877,48826.08070338493,48157.47071050537,47607.80926704745,47160.09048575144,46797.589205867764,46265.35842800629
2021-10-15,58495.430803086965,57310.979848225856,55534.30341593419,54349.85246107308,53165.40150621198,51309.76167692957,48782.93297322586,48647.56714981317,47776.149661593925,46914.132577778335,45703.36049058698,43788.49811356152,58495.47584069679,57318.44394571994,55667.91462247094,54712.63477864719,53883.984874708316,52842.20636648744,49526.32594654428,48797.6048172461,48196.69183531979,47704.43322422069,47302.78922594028,46705.240842771964
2021-10-15,59679.881757948075,58495.43080308697,56718.7543707953,55534.30341593419,54349.85246107308,52573.17602878142,49098.786561188834,49087.506075904435,48338.76386515295,47414.23409205303,46271.89694892031,44143.83340001986,59679.90427675299,58500.406868083024,56822.67419810167,55831.12531213119,54957.884542108455,53844.97215977766,50257.8102675628,49467.9787471357,48814.626518189216,48276.60677634389,47834.62667576989,47169.536635734294
2021-10-19,60864.332712809184,59679.88175794808,57903.20532565641,56718.754370795294,55534.303415934184,53757.62698364253,49414.64014915179,49527.44500199571,48871.76679484045,47914.33560632772,46840.43340725365,44558.39123422125,60864.343972211645,59683.199134612114,57984.031858005816,56961.60864950193,56048.7920998872,54870.448598264236,51018.518242010716,50166.912509326765,49460.19613503049,48875.401089215484,48392.0568978041,47657.445111188164
2021-10-19,62048.783667670294,60864.33271280919,59087.65628051752,57903.20532565641,56718.7543707953,54942.07793850364,49848.93883260086,49967.38392808697,49404.76972452795,48414.437120602415,47408.96986558698,45012.430766918,62048.78929737152,60866.54429725188,59150.52136123373,58101.90428096183,57154.090949524776,55915.79685129763,51806.56447285317,50892.81944591725,50132.05263660859,49499.65872309906,48974.076207128215,48168.191848022005
2021-10-20,63233.2346225314,62048.783667670294,60272.10723537863,59087.65628051752,57903.2053256564,56126.528893364746,50362.20091304067,50407.322854178245,49937.77265421545,48914.538634877106,47977.50632392031,45505.95199811013,63233.23743738202,62050.25805729876,60321.0022981579,59250.228153040145,58271.56704611981,56978.532942059486,52620.1852015841,51644.20104677113,50828.91373274531,50148.272563683786,49579.72028419456,48701.02783663188
2021-10-20,64417.68557739251,63233.23462253141,61456.55819023974,60272.10723537863,59087.65628051752,57310.97984822585,50954.42639047124,50847.26178026951,50470.77558390295,49493.603546142534,48546.042782253644,46038.95492779763,64417.686984817825,63234.21754895038,61494.58768351252,60405.12058562442,59399.34696706347,58056.48339083376,53457.730460577564,52419.64205240648,51549.55968449722,50820.183633827386,50208.062630622866,49255.22864424435
2021-10-21,64417.68557739252,63707.015004475856,62196.84003702794,61101.22290378141,59975.994496663356,58258.54061211474,51507.170169406425,51185.67633880127,50914.94469197586,50046.347325077724,49043.51218329531,46552.21700823745,63825.46080367462,63233.88990681072,61880.95366996116,60919.323137789324,59989.17583713546,58703.57729479597,54088.40815679548,53020.39730152781,52119.49575232995,51359.884530867,50718.86329412803,49713.576794438624
2021-10-22,63628.051607485104,63707.015004475856,62641.009145100856,61693.44838121197,60666.92422033233,59048.17458202215,52059.91394834161,51456.40798562666,51299.89125230572,50520.12770702216,49493.603546142534,47006.2565409342,62937.12223567246,62838.854493763916,61918.249225007654,61124.67959776768,60306.03858029467,59121.72809140527,54601.98077676113,53521.97440571834,52603.851830309686,51824.6217699664,51163.181924252945,50118.05493500715
2021-10-22,62048.7836676703,63233.23462253141,62789.065514458496,62048.78366767031,61160.445451524465,59679.88175794808,52494.21263179067,51760.981088305234,51625.615264892534,50941.2658243061,49896.3168707953,47480.03692287865,61900.727474240826,62180.68056677901,61684.04555563022,61077.34380050251,60391.9299852969,59339.553669080764,55006.003486993766,53929.883264959,53006.80256826191,52217.65469803811,51543.625813793195,50470.429937402514
2021-10-27,60864.332712809184,62285.67385864252,62641.009145100856,62167.22876315641,61456.558190239746,60153.66213989253,52967.993013735126,52065.5541909838,51892.116729736284,51309.76167692956,50251.652157253644,47953.8173048231,60790.30461609445,61347.080963835375,61238.67582281197,60823.25979276535,60282.38410416631,59382.094680189184,55307.54402387208,54249.32767331381,53332.318972855996,52542.10094585092,51862.699995617666,50772.4106968135
2021-10-27,59679.88175794808,60864.33271280919,62196.84003702794,62048.78366767031,61555.262436478166,60469.51572785548,53441.773395679564,52370.12729366237,52099.39564683697,51625.61526489253,50630.67646280919,48427.597686767534,59642.86770959071,60396.53091025257,60629.065818428644,60400.01815827837,60007.46821169257,59271.26169555141,55513.21414074554,54485.222324855255,53584.178341587474,52800.94259008414,52122.811253923595,51025.65003615024
2021-10-29,59679.88175794808,60390.55233086475,61900.72729831266,62048.78366767031,61752.67092895502,60864.33271280919,54033.998873110126,52776.22476390047,52336.2858378092,51967.78998518574,51080.767825656425,48901.37806871198,60253.600211199955,60552.46484443811,60681.34735051321,60484.43898637489,60139.29351955666,59470.395572708636,55858.4476002824,54839.6173935445,53939.30816521198,53151.52634427227,52465.62129452541,51348.2612969035
2021-10-29,60469.51572785549,60390.552330864746,61604.61455959739,62048.783667670294,61950.079421431874,61259.1496977629,54705.18774753142,53250.00514584491,52573.17602878142,52309.964705478946,51507.170169406425,49375.158450656425,61151.19193943513,61051.237785515514,60985.22208765924,60768.86529206497,60433.06123465107,59792.69408457885,56257.82412430289,55240.12668130617,54334.892698546806,53538.365281455284,52841.43714240862,51699.131232798034
2021-11-07,62048.7836676703,60864.33271280919,61308.50182088211,62048.78366767031,62147.48791390873,61653.9666827166,55455.34001894345,53689.94407193618,52898.90004136822,52652.13942577216,51933.572513156425,49848.93883260087,62192.21328098327,61778.57006452081,61484.78042874196,61216.93244305887,60863.85714047881,60222.76165182292,56707.85061179523,55684.1882862786,54768.9585365957,53959.88307228036,53248.964403621365,52077.33310410039
2021-11-08,63233.23462253142,61811.89347669808,61456.55819023975,62048.783667670294,62344.89640638558,62048.7836676703,56166.01059186012,54231.40736558697,53283.84660169808,52994.31414606537,52359.97485690641,50322.719214545315,63304.949429187895,62658.275235478046,62136.5371284421,61798.887558392256,61410.59997692708,60747.12714251912,57205.259323115715,56169.38263459349,55239.628538577235,54414.57192532211,53686.9594495502,52481.970574495674
2021-11-08,64417.68557739252,63233.23462253142,61900.72729831266,62048.78366767031,62542.30489886243,62443.600652624,56876.68116477678,54840.55357094412,53728.015709770996,53336.48886635857,52786.377200656425,50796.49959648975,64453.54298072076,63639.56233440324,62906.67032928911,62490.387371821605,62055.45175466963,61354.00331623594,57746.99334054387,56693.424573251614,55745.11713205029,54900.9896069955,54154.22742571263,52912.17671293064
2021-11-08,65602.13653225363,64417.68557739252,62641.009145100856,62404.11895412863,62739.71339133928,62838.41763757771,57705.796833179564,55517.38268800761,54231.40736558698,53678.66358665179,53212.779544406425,51270.2799784342,65620.06523391775,64688.5707186404,63768.874142139255,63271.51466551127,62783.31879043041,62033.07633759579,58330.19296686656,57254.155902284794,56283.72584611261,55417.75659105373,54649.620338669374,53367.113028273016
2021-11-12,65602.13653225363,64891.46595933697,63233.23462253142,62641.009145100856,62641.009145100856,62996.34443155919,58376.985707600856,56160.37034921793,54705.18774753142,53941.87490995426,53568.11483086475,51684.83781263559,65018.87540565513,64598.27567155778,63913.05446108444,63479.90937676241,63034.75983457842,62331.152492570385,58722.93442810696,57652.12981068886,56680.50465272941,55809.05919766645,55032.6863593672,53729.45584881746
2021-11-16,64812.50256234622,64891.46595933697,63825.460099961965,62877.89933607308,62641.009145100856,62996.344431559184,58969.21118503142,56803.35801042824,55090.13430786127,54231.40736558697,53876.07207912863,52059.91394834161,64126.055014093276,64143.26198854899,63761.98338585044,63435.05942144767,63065.29441734042,62443.91275881551,59013.92153915522,57962.19121676531,57000.15023408105,56131.85049585598,55354.28022899577,54041.079247945396
2021-11-16,63233.23462253142,64417.685577392534,63973.51646931961,63114.78952704531,62641.009145100856,62838.41763757771,59482.47326547122,57344.821304079036,55504.69214206267,54520.93982121969,54136.65128919808,52395.50838555225,63087.41934088179,63445.10254825609,63381.272337365976,63183.009284397245,62908.90814816039,62394.521622422355,59209.71909692293,58189.22414981918,57246.42519473309,56389.10926969115,55616.81271032365,54303.64657019935
2021-11-16,62048.7836676703,63470.12481350363,63825.460099961965,63351.67971801752,62641.009145100856,62522.564049614746,59916.7719489203,57818.601686023474,55919.24997626406,54810.4722768524,54349.85246107308,52750.84367201058,61975.87602684549,62584.845936440455,62821.9524207978,62761.4317259267,62594.35808118329,62203.248008720715,59316.46836301956,58337.841304024965,57422.90859669008,56583.684787887556,55822.60001863761,54518.76659438455
2021-11-18,60864.332712809184,62048.78366767031,63381.29099188905,63233.23462253141,62641.009145100856,62285.67385864253,60272.10723537863,58326.2235238211,56333.80781046544,55100.004732485126,54515.675594753644,53106.17895846892,60827.87889239679,61616.52454360967,62123.714495720094,62201.149913566944,62145.977108377876,61887.82722737414,59339.914388612975,58412.39911261987,57533.00491277907,56718.3024351792,55973.86753011681,54687.995324641146
2021-11-18,59679.88175794808,60864.33271280919,62641.00914510086,62877.89933607308,62641.009145100856,62048.7836676703,60548.47912484622,58732.3209940592,56748.36564466683,55389.537188117836,54634.12069023975,53402.2916971842,59661.654847741884,60576.159963435435,61317.42923069052,61527.38280257059,61584.35459987158,61463.77767433824,59285.43157639541,58417.01198463966,57579.95254327408,56795.56909882437,56072.75334473068,54812.837722658165
